Metric,Unit,Value
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.47
sm__warps_active.avg.pct_of_peak_sustained_active,%,77.16
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.11
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,45.35
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.73
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.29
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.58
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.77
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.66
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.82
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,40.79
sm__warps_active.avg.pct_of_peak_sustained_active,%,72.76
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.44
sm__warps_active.avg.pct_of_peak_sustained_active,%,73.60
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.11
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,50.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,44.99
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.80
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.23
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.76
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.69
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.56
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,51.40
sm__warps_active.avg.pct_of_peak_sustained_active,%,72.97
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.53
sm__warps_active.avg.pct_of_peak_sustained_active,%,77.09
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.11
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,44.90
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.58
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.16
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.69
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.77
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.39
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,53.77
sm__warps_active.avg.pct_of_peak_sustained_active,%,73.03
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.49
sm__warps_active.avg.pct_of_peak_sustained_active,%,78.45
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.11
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80.31
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,45.20
sm__warps_active.avg.pct_of_peak_sustained_active,%,89.58
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.50
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.79
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,52.66
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.51
sm__warps_active.avg.pct_of_peak_sustained_active,%,82.05
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,52.04
sm__warps_active.avg.pct_of_peak_sustained_active,%,74.47
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.36
sm__warps_active.avg.pct_of_peak_sustained_active,%,84.60
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,70.21
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,19.02
sm__warps_active.avg.pct_of_peak_sustained_active,%,79.02
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.25
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,9.07
sm__warps_active.avg.pct_of_peak_sustained_active,%,22.38
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.37
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,48.53
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,17.82
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.47
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,50.77
sm__warps_active.avg.pct_of_peak_sustained_active,%,72.50
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,18.72
sm__warps_active.avg.pct_of_peak_sustained_active,%,85.32
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.17
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,30.91
sm__warps_active.avg.pct_of_peak_sustained_active,%,87.21
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.41
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.64
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.02
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.96
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80.65
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.72
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.46
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.56
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.22
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,25
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.60
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.21
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,95.83
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
